STATION,LATITUDE,LONGITUDE,ELEVATION,DATE,RAINFALL
USC00250075,41.6833,-98.1302,582.2,3/1/1981,0
USC00250075,41.6833,-98.1302,582.2,3/2/1981,0
USC00250075,41.6833,-98.1302,582.2,3/3/1981,0
USC00250075,41.6833,-98.1302,582.2,3/4/1981,0
USC00250075,41.6833,-98.1302,582.2,3/5/1981,0
USC00250075,41.6833,-98.1302,582.2,3/6/1981,0
USC00250075,41.6833,-98.1302,582.2,3/7/1981,0
USC00250075,41.6833,-98.1302,582.2,3/8/1981,0
USC00250075,41.6833,-98.1302,582.2,3/9/1981,0
USC00250075,41.6833,-98.1302,582.2,3/10/1981,0
USC00250075,41.6833,-98.1302,582.2,3/11/1981,0
USC00250075,41.6833,-98.1302,582.2,3/12/1981,0
USC00250075,41.6833,-98.1302,582.2,3/13/1981,0
USC00250075,41.6833,-98.1302,582.2,3/14/1981,0
USC00250075,41.6833,-98.1302,582.2,3/15/1981,0
USC00250075,41.6833,-98.1302,582.2,3/16/1981,0
USC00250075,41.6833,-98.1302,582.2,3/17/1981,0
USC00250075,41.6833,-98.1302,582.2,3/18/1981,0
USC00250075,41.6833,-98.1302,582.2,3/19/1981,0
USC00250075,41.6833,-98.1302,582.2,3/20/1981,0
USC00250075,41.6833,-98.1302,582.2,3/21/1981,20
USC00250075,41.6833,-98.1302,582.2,3/22/1981,10
USC00250075,41.6833,-98.1302,582.2,3/23/1981,0
USC00250075,41.6833,-98.1302,582.2,3/24/1981,0
USC00250075,41.6833,-98.1302,582.2,3/25/1981,0
USC00250075,41.6833,-98.1302,582.2,3/26/1981,0
USC00250075,41.6833,-98.1302,582.2,3/27/1981,0
USC00250075,41.6833,-98.1302,582.2,3/28/1981,220
USC00250075,41.6833,-98.1302,582.2,3/29/1981,0
USC00250075,41.6833,-98.1302,582.2,3/30/1981,0
USC00250075,41.6833,-98.1302,582.2,3/31/1981,0
USC00250075,41.6833,-98.1302,582.2,4/1/1981,0
USC00250075,41.6833,-98.1302,582.2,4/2/1981,0
USC00250075,41.6833,-98.1302,582.2,4/3/1981,0
USC00250075,41.6833,-98.1302,582.2,4/4/1981,0
USC00250075,41.6833,-98.1302,582.2,4/5/1981,0
USC00250075,41.6833,-98.1302,582.2,4/6/1981,0
USC00250075,41.6833,-98.1302,582.2,4/7/1981,0
USC00250075,41.6833,-98.1302,582.2,4/8/1981,0
USC00250075,41.6833,-98.1302,582.2,4/9/1981,0
USC00250075,41.6833,-98.1302,582.2,4/10/1981,0
USC00250075,41.6833,-98.1302,582.2,4/11/1981,0
USC00250075,41.6833,-98.1302,582.2,4/12/1981,0
USC00250075,41.6833,-98.1302,582.2,4/13/1981,0
USC00250075,41.6833,-98.1302,582.2,4/14/1981,0
USC00250075,41.6833,-98.1302,582.2,4/15/1981,0
USC00250075,41.6833,-98.1302,582.2,4/16/1981,0
USC00250075,41.6833,-98.1302,582.2,4/17/1981,0
USC00250075,41.6833,-98.1302,582.2,4/18/1981,0
USC00250075,41.6833,-98.1302,582.2,4/19/1981,0
USC00250075,41.6833,-98.1302,582.2,4/20/1981,0
USC00250075,41.6833,-98.1302,582.2,4/21/1981,10
USC00250075,41.6833,-98.1302,582.2,4/22/1981,30
USC00250075,41.6833,-98.1302,582.2,4/23/1981,0
USC00250075,41.6833,-98.1302,582.2,4/24/1981,0
USC00250075,41.6833,-98.1302,582.2,4/25/1981,0
USC00250075,41.6833,-98.1302,582.2,4/26/1981,0
USC00250075,41.6833,-98.1302,582.2,4/27/1981,0
